Address,Latitude,Longitude,License Number,Landlord,Agent
"Unit 6 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207832-1,Mehmet Ali Polat,Locus Estates
"Unit 3 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-140585-1,Mehmet Ali Polat,Locus Estates (Aziz Kara)
"Unit 5 2, Millers Terrace, Hackney, London, E8 2DP",51.551501,-0.074494,HAC-207831-1,Ali Polat,Locus Estates
"24, Perch Street, Hackney, London, E8 2EG",51.553634,-0.070221,HAC-273875448787,Oliver Stern,Oliver Stern
"Flat A 8, Cecilia Road, Hackney, London, E8 2EP",51.548658,-0.068412,HAC-351983495306,Peter Luck,Julian Reid Estate Agents
"Flat A 44, Cecilia Road, Hackney, London, E8 2ER",51.549523,-0.06852,HAC-157189-1,Neil Peter Wardrop,
"89, Cecilia Road, Hackney, London, E8 2ES",51.550559,-0.068649,HAC-157231-1,HASAN GIZLI,LOCUS ESTATES (aziz kara)
"Ground Floor And First Floor Flat 54, Shacklewell Lane, Hackney, London, E8 2EY",51.551707,-0.071716,HAC-192871-1,John Larking,
"Flat B 38, Shacklewell Lane, Hackney, London, E8 2EZ",51.550851,-0.07269,HAC-192852-1,Grade8 Limited,
"First Floor And Second Floor Flat 40, Shacklewell Lane, Hackney, London, E8 2EZ",51.550851,-0.07269,HAC-192853-1,Russel Coultart,Knight Bishop
"Flat 85 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-144828-1,Hasac Limited (Satish Chauhan),Stirling Ackroyd
"Flat 51 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-144794-1,Boon Hong Chai,Chase Evans Residential Ltd
"Flat 88 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-338945303301,Shuang Qiu,Chase Evans Residential LTD
"Flat 49 57, Kingsland High Street, Hackney, London, E8 2FA",51.547941,-0.075654,HAC-144792-1,Claire Moss,Chase Evans Residential LTD
"Flat 4 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-128927-1,Kerry Van Hope-Kavanagh,Townmeet Ltd
"Flat 9 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-696337724736,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 8 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-128931-1,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 7 1, Seal Street, Hackney, London, E8 2FB",51.552982,-0.070508,HAC-128930-1,Harvey & Harvey Ltd,Harvey & Harvey Ltd
"Flat 7, Alpha House 8, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-144974-1,Vanet Property Asset Management,Vanet Property Asset Management
"Flats 20, Kinetica Apartments 12, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-129893-1,Lisa Guppy,Savills
"Flat 3, Alpha House 8, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-144970-1,Christopher Gordon,John D Wood & Co (John D Wood & Co)
"Flat 18, Alpha House 8, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-144985-1,Barry Scott,
"Flats 53, Kinetica Apartments 12, Tyssen Street, Hackney, London, E8 2FE",51.547217,-0.071531,HAC-129926-1,David Paige,
"Flat 2, Saffron House 5, Ramsgate Street, Hackney, London, E8 2FH",51.546722,-0.071523,HAC-131175-1,Thomas Cohn,
"Flat 3 2, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-013439265643,Lara Gottschling,Livcolondon
"Flat 20 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145446-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 15 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145482-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 39 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145465-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 9 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145476-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 2 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145469-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 18 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145485-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 11 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145478-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 12 2, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145423-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 40 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145466-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 5 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145472-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 17 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145484-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 8 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145475-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 14 5, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145481-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 23 3, Martel Place, Hackney, London, E8 2FQ",51.547403,-0.070283,HAC-145449-1,Dalston Lane Properties Limited (Gavin Wogman),Go Native Limited (Rajiv Mehta)
"Flat 21 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145518-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 10 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145507-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 12 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145497-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 15 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145512-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 12 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145509-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 9 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-395404122948,Maurice Investments Limited,Native Residential
"Flat 4 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145489-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 2 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145487-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 10 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145495-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 8 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145493-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 3 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145488-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 1 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145486-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 7 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145492-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 13 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145510-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 18 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145515-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 4 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145501-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 6 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145503-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 11 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145496-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 5 7, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145490-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 1 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145498-1,Dalston Lane Properties LTD,Go Native Limited
"Flat 16 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145513-1,Dalston Lane Properties Limited,Go Native Limited
"Flat 7 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-962651116154,Dalston Lane Properties Limited,Go Native Limited
"Flat 19 8, Martel Place, Hackney, London, E8 2FR",51.547322,-0.070272,HAC-145516-1,Dalston Lane Properties Limited,Go Native Limited
"44, Independent Place, Hackney, London, E8 2HE",51.55165,-0.071012,HAC-221905-1,Hans-Georg Krebber,Stirling Ackroyd Ltd. (James Smith)
"34, Independent Place, Hackney, London, E8 2HE",51.55165,-0.071012,HAC-103514-1,Houshang Bahri,Haus Block Management
"Flat A 42, Independent Place, Hackney, London, E8 2HE",51.55165,-0.071012,HAC-112908-1,Adam Deji Davies,
"9, Beeston Close, Hackney, London, E8 2HG",51.550431,-0.066303,HAC-104930-1,Alessandro Pennsi,
"16, Beeston Close, Hackney, London, E8 2HG",51.550431,-0.066303,HAC-104903-1,Richard Cohen,
"102, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192406-1,Amale Studer,
"136, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192423-1,Gonul Ekmekci,Rent-A-Home
"98a, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192402-1,Omer Knaz,
"118, Sandringham Road, Hackney, London, E8 2HJ",51.549806,-0.066618,HAC-192414-1,Enes Arican,Skyline Accomodation (Yunus Goktas)
