Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat 1 141a, Upper Clapton Road, Hackney, London, E5 9DB",51.567162,-0.061164,HAC-701366276135,Sam Low,Riverlow group
"Flat 2 141a, Upper Clapton Road, Hackney, London, E5 9DB",51.567162,-0.061164,HAC-397714153066,Sam Low,Riverlow group
"137, Fawcett Estate Clapton Common, Hackney, London, E5 9DQ",51.568869,-0.060486,HAC-157982-1,IMYH Ltd,NWB Homes Ltd
"30, The Mount Mount Pleasant Lane, Hackney, London, E5 9DR",51.563438,-0.057268,HAC-199301-1,Rhona Drummond-Chew,
"Flat 11, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-199231-1,Prestige Management (GB) Ltd (Nathan Schwartz),Prestige Management (GB) Ltd (Nathan Schwartz)
"Flat 18, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-551925439994,Leygrant Ltd,Riverlow group
"Flat 16, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-897073261874,Moses Koppel,Watermint Rentals Ltd
"Flat 12, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-111051638540,Leygrant Ltd,Riverlow group
"Flat 10, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-585086517437,Martha Reich,Mr Stroh
"Flat 6, Grosvenor House 139, Upper Clapton Road, Hackney, London, E5 9DS",51.566471,-0.061771,HAC-314570591805,Martin Wosner,A1RPS Limited
"Flat 12, Ivy House Harrington Hill, Hackney, London, E5 9ES",51.567666,-0.05465,HAC-207035-1,Emmanuella Soluchi Embaka,Dimension Estates Ltd
"2, Cornthwaite Road, Hackney, London, E5 9FQ",51.557165,-0.052126,HAC-136377-1,Fab Homes T/AS Priory Studio,Fab Homes T/AS Priory Studio
"8, Cornthwaite Road, Hackney, London, E5 9FQ",51.557165,-0.052126,HAC-180744082716,Shotohouse Ltd,
"Flat 51, Ferry House Harrington Hill, Hackney, London, E5 9HD",51.568126,-0.053144,HAC-207163-1,Jacqueline D'Arcy,
"Flat 5, Lea House Harrington Hill, Hackney, London, E5 9HF",51.5679,-0.052504,HAC-444370125687,Foxtons,Foxtons
"Flat 5 54, Bakers Hill, Hackney, London, E5 9HL",51.567136,-0.052508,HAC-151766-1,Gary Foskett,
"303, Ruby Court 3-5, Knightland Road, Hackney, London, E5 9HR",51.564287,-0.058588,HAC-124096-1,Flatshare Management Company Ltd,Flatshare Management Company Ltd
"24, Warwick Grove, Hackney, London, E5 9HU",51.56573,-0.057748,HAC-709251343695,Harjeet singh Gozra,Local Lets
"62, Wigan House Warwick Grove, Hackney, London, E5 9JE",51.566862,-0.056055,HAC-200798-1,Norman Johnson,Dimension Estates Ltd
"20, Wigan House Warwick Grove, Hackney, London, E5 9JF",51.566252,-0.05673,HAC-200756-1,Dimension Estates Limited,Dimension Estates Limited
"138, Mount Pleasant Lane, Hackney, London, E5 9JG",51.566673,-0.054418,HAC-382064081767,Globe Homes Share London Ltd,Globe Homes Share London Ltd
"58, Cleveleys Road, Hackney, London, E5 9JN",51.560885,-0.054088,HAC-158916-1,Max Aussenberg,A1 Lettings & Management (David Fischer)
"72, Cleveleys Road, Hackney, London, E5 9JN",51.560885,-0.054088,HAC-158930-1,Soeb Pirbhai,
"Flat 2 36, Cleveleys Road, Hackney, London, E5 9JN",51.560885,-0.054088,HAC-225823-1,Mohamed Iqbal Husain,Dimension Estates Ltd
"Flat B 56, Upper Clapton Road, Hackney, London, E5 9JP",51.561247,-0.056914,HAC-198999-1,Simone Yvonne Esterhuyzen,
"58, Gunton Road, Hackney, London, E5 9JS",51.561459,-0.054568,HAC-612888778863,Rent London Homes Limited,
"Flat 1 6, Gunton Road, Hackney, London, E5 9JS",51.561459,-0.054568,HAC-256108822867,Estates Management Services Ltd,Estates Management Services Ltd
"2, Gunton Road, Hackney, London, E5 9JS",51.561459,-0.054568,HAC-170429-1,Shazia Alli,
"80, Gunton Road, Hackney, E5 9JS",51.561459,-0.054568,HAC-431449773701,Crestford Management Ltd,Crestford Management Ltd
"51, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-117772948584,Galaxy Estates,Galaxy Estates
"Ground Rear And First And Second Floor Flat 31, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-140072-1,Hai Nguyen,
"Flat 2 7, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-522709926956,Ngan-Sum Tse-Cappi,
"15, Gunton Road, Hackney, London, E5 9JT",51.561686,-0.054688,HAC-170442-1,Tomgen Limited,
"29, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-158885-1,Upper Class Estates,Upper Class Estates
"Flat A 41, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-223116290895,City Estates,City Estates
"75, Cleveleys Road, Hackney, E5 9JW",51.561114,-0.054338,HAC-158933-1,Art Housing,Art Housing
"3, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-158854-1,Miletrace Limited,Halifax Management Ltd
"7, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-158858-1,R F Fogel,Prestige Properties
"17a, Cleveleys Road, Hackney, London, E5 9JW",51.561114,-0.054338,HAC-146897-1,Lloyd Samuels,Homefinders
"Second Floor And Third Floor Flat 120, Upper Clapton Road, Hackney, London, E5 9JY",51.563107,-0.057946,HAC-199046-1,The Director (Smartmove Ltd),The Director (Smartmove Ltd)
"First Floor Flat 136, Upper Clapton Road, Hackney, London, E5 9JY",51.563107,-0.057946,HAC-202839678976,Hanworth Properties Ltd,
"112, Upper Clapton Road, Hackney, London, E5 9JY",51.563107,-0.057946,HAC-840402770147,Camure Limited,Prestige Properties
"Flat A 156, Upper Clapton Road, Hackney, London, E5 9JZ",51.564268,-0.059094,HAC-199078-1,John McCarthy,Peter Atkinson
"13, Winslade House Upper Clapton Road, Hackney, London, E5 9LA",51.565042,-0.059667,HAC-199219-1,Ismail Kaya,
"29, Moresby Road, Hackney, London, E5 9LE",51.566763,-0.058209,HAC-763231062898,Brendan Fitzgerald Martin,Michael Naik & Co Managment Limited
"Flat 2 2, Muston Road, Hackney, London, E5 9LH",51.564254,-0.057695,HAC-512542826941,Estates Management Services Ltd,Estates Management Services Ltd
"23, Sach Road, Hackney, London, E5 9LJ",51.564529,-0.056399,HAC-192061-1,Goldpearl Estates Ltd,Evergreen Estates London LLP
"29, Sach Road, Hackney, London, E5 9LJ",51.564529,-0.056399,HAC-192068-1,Khaleda Rehman,
"Flat 68, Wrens Park House Warwick Grove, Hackney, London, E5 9LN",51.565026,-0.054878,HAC-207293-1,Hilary OHare,
"Flat 184, Wrens Park House Warwick Grove, Hackney, London, E5 9LR",51.565187,-0.056992,HAC-207359-1,Mehmet Kaya,
"Flat 226, Wrens Park House Warwick Grove, Hackney, London, E5 9LS",51.565249,-0.056383,HAC-207401-1,Fateha Gofur,Hamletts Ltd
"Flat 237, Wrens Park House Warwick Grove, Hackney, London, E5 9LT",51.565582,-0.056441,HAC-207412-1,Rupa Thobhani,Homefinders
"58, Detmold Road, Hackney, London, E5 9NJ",51.56287,-0.053945,HAC-424987557083,Capital Guaranteed LTD,Capital Guaranteed LTD
"20, Detmold Road, Hackney, London, E5 9NJ",51.56287,-0.053945,HAC-174217-1,Margaret Adeyinka Michael,
"34, Detmold Road, Hackney, London, E5 9NJ",51.56287,-0.053945,HAC-174223-1,Tony Combes,
"25, Casimir Road, Hackney, London, E5 9NU",51.560653,-0.053665,HAC-156169-1,Carmen Jones,
"20, Casimir Road, Hackney, London, E5 9NU",51.560653,-0.053665,HAC-156166-1,Ahmed Bhamjee,
"93, Casimir Road, Hackney, London, E5 9NX",51.561842,-0.052171,HAC-156203-1,Damian Paul McCarthy,Winkworth
"Flat 30, Dehavilland Studios 20, Theydon Road, Hackney, London, E5 9NY",51.564901,-0.052214,HAC-198134-1,Charlotte Azurdia,Keatons
"Flat 28, Dehavilland Studios 20, Theydon Road, Hackney, London, E5 9NY",51.564901,-0.052214,HAC-483758935916,Melanie Bainbridge-Hickie,
"Flat 17, Bellevalia Court Woodmill Road, Hackney, London, E5 9PD",51.56521,-0.050786,HAC-144610-1,Giulia Barbero,Foxtons
"8, Radley Square, Hackney, London, E5 9PN",51.563418,-0.049564,HAC-162990-1,Reshad Ausaluth,
"14, Oulton Close, Hackney, London, E5 9PQ",51.563262,-0.051,HAC-882089354344,Hugh Cholmondeley,Knight Bishop (Robert Gardner)
"72, Southwold Road, Hackney, London, E5 9PS",51.562408,-0.052681,HAC-194718-1,James Randerson,Knight Bishop Ltd
"Basement Flat A 38, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-124103-1,Priory Studio LTD T/AS Fab Homes,Priory Studio LTD T/AS Fab Homes
"82, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-176887-1,Gordon Smith,Theydons
"Flat 1 36, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-506483245931,London Living Property Ltd,Felicity J Lord
"88, Lea Bridge Road, Hackney, London, E5 9QD",51.558921,-0.052815,HAC-176890-1,Sandeep Singh Johal,Mansions Estates Limited (Mansions Estates Limited)
"30, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-160046-1,Roy Kaminski,
"3, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-160018-1,Susan Jackson,Susan Jackson
"9, Cotesbach Road, Hackney, London, E5 9QJ",51.558879,-0.051908,HAC-727818272993,Aneesah Bana,
"Flat B 5, Thornby Road, Hackney, London, E5 9QL",51.55835,-0.051426,HAC-584119450640,Patrick Obomanu,
"16, Fletching Road, Hackney, London, E5 9QP",51.557812,-0.051016,HAC-166159-1,Navnit Amrat,Victor Michael Ltd
"50, Fletching Road, Hackney, London, E5 9QR",51.557843,-0.048519,HAC-944744518788,Emil Kazounis,
"84, Fletching Road, Hackney, London, E5 9QR",51.557843,-0.048519,HAC-166212-1,Paul Wan,CityZen
"3a, Leagrave Street, Hackney, London, E5 9QX",51.560589,-0.047665,HAC-072814041891,L4L EUROPE LTD,Berbro Management Ltd
"116, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-207518-1,Cengiz Tokluhan,
"Flat Above 146, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-774584443215,Young & Co.'s Brewery P.L.C.,
"118, Lea Bridge Road, Hackney, London, E5 9RB",51.561222,-0.046253,HAC-968658395940,Alkham Estates Ltd,Freshview Estates Ltd
"Flat 6, Lockwood House Harry Zeital Way, Hackney, London, E5 9RE",51.563745,-0.04867,HAC-065329506346,Cirex Partners Corp,Supernova Real Estate LTD
"Flat 2, Lockwood House Harry Zeital Way, Hackney, London, E5 9RE",51.563745,-0.04867,HAC-337219937359,Cirex Partners Corp,Supernova Real Estate LTD
"Flat 3, Lockwood House Harry Zeital Way, Hackney, London, E5 9RE",51.563745,-0.04867,HAC-125421-1,Parita Patel,Priory Studio LTD T AS Fab Homes
"Flat 29, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125504-1,Simon Kallow,Wild & Co.
"Flat 2, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125477-1,J&N properties Limited,
"Flat 34, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125509-1,Kamen Sirashki,George Wimpey East London Ltd
"Flat 17, Fenland House Harry Zeital Way, Hackney, London, E5 9RP",51.563979,-0.048184,HAC-125492-1,J&N properties Limited,
"Flat 5, Waterfront House Harry Zeital Way, Hackney, London, E5 9RQ",51.563803,-0.047326,HAC-127152-1,Panagiotis Fines,
"Flat 9, Waterfront House Harry Zeital Way, Hackney, London, E5 9RQ",51.563803,-0.047326,HAC-127156-1,Genevieve Skinner,RMG
"Flat 31, Dockside Court Harry Zeital Way, Hackney, London, E5 9RR",51.564178,-0.047165,HAC-127292-1,Shantilal Narshi Shah,Hunters
"Flat 3, Dockside Court Harry Zeital Way, Hackney, London, E5 9RR",51.564178,-0.047165,HAC-127264-1,Cliff Hammond-Reed,Residential Management Group
"Flat 6, Dockside Court Harry Zeital Way, Hackney, London, E5 9RR",51.564178,-0.047165,HAC-278443637094,J&N properties Limited (Jamaludin Manji),
"8, Brampton Close, Hackney, London, E5 9RT",51.563329,-0.055614,HAC-590122037300,Carmel Beadle,Stirling Akroyd
"130, Riverside Close, Hackney, London, E5 9SS",51.565262,-0.048519,HAC-183062-1,Sarah-Louise Marquis,
"Flat 50, Paradise Park 142a, Lea Bridge Road, Hackney, London, E5 9UB",51.561353,-0.045425,HAC-126070-1,Amy Thompson,Ivy Tree Management
"Flat 1, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-981204221127,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 8, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-839097347058,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 5, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-306531298592,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 13, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-992679117700,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 10, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-531081457644,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 3, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-275010320334,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 4, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-451802800540,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 6, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-282427724998,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 7, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-666509430930,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 14, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-827364420827,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 15, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-854955142451,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 16, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-585941976852,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 12, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-926304279244,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 11, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-075318532854,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 9, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-790337522758,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"Flat 2, Stone House Upper Clapton Road, Hackney, London, E5 9UF",51.563129,-0.059273,HAC-587820088094,Parkstone Asset Management Limited,Parkstone Asset Management Limited
"30, Greenwood Road, Hackney, London, E8 1AB",51.544518,-0.062761,HAC-235924-1,Norma Goldsmith,
"Flat B 49, Greenwood Road, Hackney, London, E8 1AB",51.544518,-0.062761,HAC-791660939700,City Estates,City Estates
"83, Navarino Road, Hackney, London, E8 1AG",51.54702,-0.063433,HAC-184030-1,DAVID JENKINS,
"79, Navarino Road, Hackney, London, E8 1AG",51.54702,-0.063433,HAC-234473292479,Local Lets London,Local Lets London
"Flat 2, Ward Hall Court Navarino Grove, Hackney, London, E8 1AH",51.546551,-0.062242,HAC-183873-1,Jane Murton,Blake Stanley
"149, Dalston Lane, Hackney, London, E8 1AL",51.549005,-0.061647,HAC-597972303056,Wofson Zev Ltd,Freshview Estates Ltd
"145, Dalston Lane, Hackney, London, E8 1AL",51.549005,-0.061647,HAC-161071-1,Nicholas Teeman,
"49, Sigdon Road, Hackney, London, E8 1AP",51.54954,-0.062995,HAC-036685700151,Ploughplan Properties Ltd,
"Flat B 62, Navarino Road, Hackney, London, E8 1AQ",51.546802,-0.06275,HAC-184001-1,Ivor Christie,Findlay Property Investment
"2, Royal Oak Road, Hackney, London, E8 1AX",51.545932,-0.060739,HAC-586394217854,Shehani Fernando,
"3, Bodney Road, Hackney, London, E8 1AY",51.550499,-0.060661,HAC-141399-1,Theo Raymond,Prime Property Care
"42, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-170309-1,Julia King,Victor Michael LTD
"33, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-589654592569,Paul Ronan,Findlay Property Investment Ltd.
"44, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-170311-1,Richard Martin,
"38, Wilton Estate Greenwood Road, Hackney, London, E8 1BD",51.544544,-0.064332,HAC-170305-1,George Adu-Poku,Kings Group LLP Property Management & Servicing
"99, Wilton Estate Greenwood Road, Hackney, London, E8 1BE",51.545035,-0.06359,HAC-170366-1,Grattan Henry Boylan,Findlay Property
"46, Wilton Way, Hackney, London, E8 1BG",51.545704,-0.061586,HAC-847336276252,Salvatore Malanga,
"Flat C 158, Graham Road, Hackney, London, E8 1BS",51.546096,-0.060833,HAC-169311-1,Stephen Ferns,Lloyds Residential Property Services Ltd
"Flat A 180, Graham Road, Hackney, London, E8 1BS",51.546096,-0.060833,HAC-169340-1,MURRAY BROTHERS PROPERTIES LTD (Robert Murray),
"Flat 1 66, Graham Road, Hackney, London, E8 1BX",51.545643,-0.063896,HAC-113259-1,Lucy Kaufmann,Keatons
"Flat C, The Limes 5, Massie Road, Hackney, London, E8 1BY",51.545688,-0.066057,HAC-180927-1,Eric Newman Developments Limited,
"Flat E, The Limes 5, Massie Road, Hackney, London, E8 1BY",51.545688,-0.066057,HAC-144972223672,Eric Newman Developments Limited,Sanders Property Limited
"Flat 5, The Limes 5, Massie Road, Hackney, London, E8 1BY",51.545688,-0.066057,HAC-180933-1,Eric Newman Developments Ltd,
"2d, Graham Road, Hackney, London, E8 1BZ",51.545918,-0.067475,HAC-782068557411,Macatex Limited,Homefinders
"Flat A 54, Graham Road, Hackney, London, E8 1BZ",51.545918,-0.067475,HAC-169149-1,Michael Pickering,Howsy
"Ground And First Floor Flat 1, Stannard Road, Hackney, London, E8 1DB",51.546701,-0.068077,HAC-549406358143,Will Jenkins,
"104, Eleanor Road, Hackney, London, E8 1DN",51.544872,-0.060222,HAC-104297-1,Sidney Imafidon,
"28, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-647763062550,Bradley Grant Palmer,
"6, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-173567-1,Alan Tregoning,Foxtons Ltd
"38, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-560001584809,Richard Hastings,
"4, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-257528802779,Estates Management Services Ltd,Estates Management Services Ltd
"28a, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-458351725136,Bradley Palmer,
"Flat 22 31, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-173613-1,Michael Pickering,Howsy Limited
"Flat A 9, Horton Road, Hackney, London, E8 1DP",51.545182,-0.05943,HAC-173572-1,Grade8 Properties LLP,
"Flat A 9, Reading Lane, Hackney, London, E8 1DS",51.544195,-0.058477,HAC-718521410651,Simon Clarke,
"11e, Florfield Passage, Hackney, London, E8 1DX",51.544329,-0.056798,HAC-566217166426,Eugene Finbarr Hassett,
"Flat B 11, Florfield Passage, Hackney, London, E8 1DX",51.544329,-0.056798,HAC-631030034190,Eugene Finbarr Hassett,Harvey Residential Ltd
"Flat A 321, Mare Street, London, E8 1EJ",51.54607,-0.055469,HAC-116499-1,Huseyin Mehmet,Rayners
"Flat C 321, Mare Street, London, E8 1EJ",51.54607,-0.055469,HAC-116501-1,Huseyin Mehmet,Rayners
"First Floor Flat 309, Mare Street, Hackney, London, E8 1EJ",51.54607,-0.055469,HAC-180639-1,Nagalingam Vijayakumaran,
"1, Empire Mansions Mare Street, Hackney, London, E8 1EL",51.545764,-0.055453,HAC-956927565587,Iulia Pickup,
"3, Empire Mansions Mare Street, Hackney, London, E8 1EL",51.545764,-0.055453,HAC-180702-1,Iulia Sabina Pickup,
"5, Empire Mansions Mare Street, Hackney, London, E8 1EL",51.545764,-0.055453,HAC-180704-1,Iulia Sabina Pickup,
"9, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-221200188857,Tomas Fionn MacNamara,
"Flat 5, Chaplin Apartments 5, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-133114-1,Elizabeth Broughton,Adamson Knight
"11, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-064205873343,Kulisha Hunter-Hamilton,Kulisha Hunter-Hamilton
"7, Sylvester Path, Hackney, London, E8 1EN",51.545908,-0.056024,HAC-122328-1,Elizabeth Broughton,Adamson Knight
"44, Sylvester House Sylvester Road, Hackney, London, E8 1ET",51.545754,-0.057026,HAC-197915-1,Deborah Whitby,
"Flat 45, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-169439-1,Hamways Limited,Hamways Limited
"Flat 43, Graham Mansions Sylvester Road, Hackney, London, E8 1EU",51.54628,-0.057277,HAC-349394280497,Hamways Ltd,Hamways Ltd
